url	display name	comment
https://www.winstonhearn.com	Winston Hearn's website	an inspiration for my own website
https://aworkinglibrary.com	A Working Library	Mandy Brown's website is yet another inspiration and has been for a long time
http://raulpacheco.org/	The website of Raul Pacheco-Vega, PhD	lots of solid writing about note taking and research writing
